var1_interval_,var3_interval_,var1,var3,var2_interval_,var2,sigma_log_,sigma
-0.68130628831,-1.01093107788,0.335969814967,0.266797676859,0.560808398822,0.63663956753,4.67030659504,106.730460447
-0.661138831598,-1.01093107788,0.340483835245,0.266797676859,0.560808398822,0.63663956753,4.67030659504,106.730460447
-0.661138831598,-1.01093107788,0.340483835245,0.266797676859,0.560808398822,0.63663956753,4.62916798319,102.428806159
-0.661138831598,-0.955365909978,0.340483835245,0.277806975568,0.560808398822,0.63663956753,4.62916798319,102.428806159
-0.661138831598,-0.961982593993,0.340483835245,0.276481422174,0.560808398822,0.63663956753,4.62916798319,102.428806159
-0.661138831598,-0.961982593993,0.340483835245,0.276481422174,0.560808398822,0.63663956753,4.62916798319,102.428806159
-0.661138831598,-0.961982593993,0.340483835245,0.276481422174,0.560808398822,0.63663956753,4.62916798319,102.428806159
-0.661138831598,-0.961982593993,0.340483835245,0.276481422174,0.560808398822,0.63663956753,4.62916798319,102.428806159
-0.661138831598,-0.961982593993,0.340483835245,0.276481422174,0.560808398822,0.63663956753,4.62916798319,102.428806159
-0.661138831598,-0.961982593993,0.340483835245,0.276481422174,0.560808398822,0.63663956753,4.62916798319,102.428806159
-0.661138831598,-0.961982593993,0.340483835245,0.276481422174,0.560808398822,0.63663956753,4.62916798319,102.428806159
-0.661138831598,-0.961982593993,0.340483835245,0.276481422174,0.560808398822,0.63663956753,4.62916798319,102.428806159
-0.661138831598,-0.961982593993,0.340483835245,0.276481422174,0.560808398822,0.63663956753,4.62916798319,102.428806159
-0.661138831598,-0.961982593993,0.340483835245,0.276481422174,0.560808398822,0.63663956753,4.62916798319,102.428806159
-0.661138831598,-0.961982593993,0.340483835245,0.276481422174,0.560808398822,0.63663956753,4.62916798319,102.428806159
-0.661138831598,-0.961982593993,0.340483835245,0.276481422174,0.560808398822,0.63663956753,4.62916798319,102.428806159
-0.661138831598,-0.961982593993,0.340483835245,0.276481422174,0.560808398822,0.63663956753,4.62916798319,102.428806159
-0.661138831598,-0.961982593993,0.340483835245,0.276481422174,0.560808398822,0.63663956753,4.62916798319,102.428806159
-0.661138831598,-0.961982593993,0.340483835245,0.276481422174,0.560808398822,0.63663956753,4.62916798319,102.428806159
-0.661138831598,-0.961982593993,0.340483835245,0.276481422174,0.560808398822,0.63663956753,4.62916798319,102.428806159
-0.661138831598,-0.961982593993,0.340483835245,0.276481422174,0.560808398822,0.63663956753,4.62916798319,102.428806159
-0.661138831598,-0.961982593993,0.340483835245,0.276481422174,0.560808398822,0.63663956753,4.62916798319,102.428806159
-0.661138831598,-0.961982593993,0.340483835245,0.276481422174,0.560808398822,0.63663956753,4.76287647285,117.082225832
-0.640368546107,-0.961982593993,0.345163233795,0.276481422174,0.560808398822,0.63663956753,4.76287647285,117.082225832
-0.640368546107,-0.961982593993,0.345163233795,0.276481422174,0.560808398822,0.63663956753,4.76287647285,117.082225832
-0.640368546107,-0.961982593993,0.345163233795,0.276481422174,0.621483374029,0.650555843616,4.76287647285,117.082225832
-0.640368546107,-0.961982593993,0.345163233795,0.276481422174,0.621483374029,0.650555843616,4.76287647285,117.082225832
-0.640368546107,-0.961982593993,0.345163233795,0.276481422174,0.621483374029,0.650555843616,4.76287647285,117.082225832
-0.640368546107,-0.961982593993,0.345163233795,0.276481422174,0.621483374029,0.650555843616,4.76287647285,117.082225832
-0.640368546107,-0.961982593993,0.345163233795,0.276481422174,0.621483374029,0.650555843616,4.76287647285,117.082225832
-0.654063028753,-0.961982593993,0.342074528061,0.276481422174,0.621483374029,0.650555843616,4.76287647285,117.082225832
-0.654063028753,-0.961982593993,0.342074528061,0.276481422174,0.621483374029,0.650555843616,4.76287647285,117.082225832
-0.654063028753,-0.989542487869,0.342074528061,0.271002454334,0.621483374029,0.650555843616,4.76287647285,117.082225832
-0.654063028753,-0.989542487869,0.342074528061,0.271002454334,0.621483374029,0.650555843616,4.76287647285,117.082225832
-0.654063028753,-0.992610516493,0.342074528061,0.270396760236,0.621483374029,0.650555843616,4.76287647285,117.082225832
-0.654063028753,-0.992610516493,0.342074528061,0.270396760236,0.621483374029,0.650555843616,4.76287647285,117.082225832
-0.654063028753,-0.992610516493,0.342074528061,0.270396760236,0.621483374029,0.650555843616,4.76287647285,117.082225832
-0.654063028753,-0.992610516493,0.342074528061,0.270396760236,0.473937803837,0.616315357264,4.76287647285,117.082225832
-0.654063028753,-0.992610516493,0.342074528061,0.270396760236,0.549825767511,0.634095166797,4.76287647285,117.082225832
-0.654063028753,-0.992610516493,0.342074528061,0.270396760236,0.549825767511,0.634095166797,4.76287647285,117.082225832
-0.654063028753,-0.992610516493,0.342074528061,0.270396760236,0.549825767511,0.634095166797,4.76287647285,117.082225832
-0.654063028753,-0.992610516493,0.342074528061,0.270396760236,0.549825767511,0.634095166797,4.76287647285,117.082225832
-0.654063028753,-0.992610516493,0.342074528061,0.270396760236,0.577228213127,0.640429369142,4.76287647285,117.082225832
-0.654063028753,-0.992610516493,0.342074528061,0.270396760236,0.577228213127,0.640429369142,4.76287647285,117.082225832
-0.654063028753,-0.992610516493,0.342074528061,0.270396760236,0.577228213127,0.640429369142,4.76287647285,117.082225832
-0.654063028753,-0.992610516493,0.342074528061,0.270396760236,0.568438810864,0.638402860919,4.76287647285,117.082225832
-0.654063028753,-0.992610516493,0.342074528061,0.270396760236,0.568438810864,0.638402860919,4.76287647285,117.082225832
-0.654063028753,-1.02546709246,0.342074528061,0.263963846106,0.568438810864,0.638402860919,4.55266936473,94.8853541804
-0.654731655907,-1.02546709246,0.341924063031,0.263963846106,0.568438810864,0.638402860919,4.55266936473,94.8853541804
-0.654731655907,-1.02546709246,0.341924063031,0.263963846106,0.568438810864,0.638402860919,4.55266936473,94.8853541804
-0.654731655907,-1.02546709246,0.341924063031,0.263963846106,0.568438810864,0.638402860919,4.76074830865,116.83332058
-0.654731655907,-1.02546709246,0.341924063031,0.263963846106,0.568438810864,0.638402860919,4.76074830865,116.83332058
-0.654731655907,-1.02546709246,0.341924063031,0.263963846106,0.568438810864,0.638402860919,4.76074830865,116.83332058
-0.654731655907,-1.02546709246,0.341924063031,0.263963846106,0.568438810864,0.638402860919,4.76074830865,116.83332058
-0.649340696363,-1.02546709246,0.34313812527,0.263963846106,0.568438810864,0.638402860919,4.76074830865,116.83332058
-0.649340696363,-1.02546709246,0.34313812527,0.263963846106,0.568438810864,0.638402860919,4.76074830865,116.83332058
-0.649340696363,-1.02546709246,0.34313812527,0.263963846106,0.568438810864,0.638402860919,4.76074830865,116.83332058
-0.649340696363,-1.02546709246,0.34313812527,0.263963846106,0.568438810864,0.638402860919,4.76074830865,116.83332058
-0.649340696363,-1.02546709246,0.34313812527,0.263963846106,0.568438810864,0.638402860919,4.76074830865,116.83332058
-0.587583549496,-1.02546709246,0.357189492135,0.263963846106,0.568438810864,0.638402860919,4.76074830865,116.83332058
-0.587583549496,-1.02546709246,0.357189492135,0.263963846106,0.586149454055,0.642481164759,4.76074830865,116.83332058
-0.587583549496,-1.02546709246,0.357189492135,0.263963846106,0.586149454055,0.642481164759,4.76074830865,116.83332058
-0.587583549496,-1.02546709246,0.357189492135,0.263963846106,0.586149454055,0.642481164759,4.76074830865,116.83332058
-0.587583549496,-1.02546709246,0.357189492135,0.263963846106,0.586149454055,0.642481164759,4.76074830865,116.83332058
-0.587583549496,-1.02546709246,0.357189492135,0.263963846106,0.586149454055,0.642481164759,4.76074830865,116.83332058
-0.587583549496,-1.02546709246,0.357189492135,0.263963846106,0.586149454055,0.642481164759,4.76074830865,116.83332058
-0.587583549496,-1.02546709246,0.357189492135,0.263963846106,0.586149454055,0.642481164759,4.76074830865,116.83332058
-0.663551170582,-0.989858661594,0.339942342079,0.270939995536,0.586149454055,0.642481164759,4.76074830865,116.83332058
-0.663551170582,-0.989858661594,0.339942342079,0.270939995536,0.586149454055,0.642481164759,4.76074830865,116.83332058
-0.663551170582,-0.989858661594,0.339942342079,0.270939995536,0.586149454055,0.642481164759,4.76074830865,116.83332058
-0.663551170582,-0.989858661594,0.339942342079,0.270939995536,0.586149454055,0.642481164759,4.76074830865,116.83332058
-0.663551170582,-0.989858661594,0.339942342079,0.270939995536,0.586149454055,0.642481164759,4.76074830865,116.83332058
-0.663551170582,-1.01974067431,0.339942342079,0.265077917112,0.531113529003,0.629742787461,4.76074830865,116.83332058
-0.663551170582,-1.01974067431,0.339942342079,0.265077917112,0.531113529003,0.629742787461,4.63940763159,103.483029346
-0.663551170582,-1.01974067431,0.339942342079,0.265077917112,0.531113529003,0.629742787461,4.63940763159,103.483029346
-0.663551170582,-1.01974067431,0.339942342079,0.265077917112,0.531113529003,0.629742787461,4.63940763159,103.483029346
-0.687608207541,-1.01974067431,0.334565350428,0.265077917112,0.531113529003,0.629742787461,4.70667823998,110.683883283
-0.687608207541,-1.01974067431,0.334565350428,0.265077917112,0.531113529003,0.629742787461,4.70667823998,110.683883283
-0.687608207541,-1.01974067431,0.334565350428,0.265077917112,0.531113529003,0.629742787461,4.70667823998,110.683883283
-0.67773529216,-1.01974067431,0.336766949209,0.265077917112,0.531113529003,0.629742787461,4.70667823998,110.683883283
-0.651201480202,-1.01974067431,0.342718837608,0.265077917112,0.531113529003,0.629742787461,4.70667823998,110.683883283
-0.651201480202,-1.01974067431,0.342718837608,0.265077917112,0.531113529003,0.629742787461,4.70667823998,110.683883283
-0.651201480202,-1.01974067431,0.342718837608,0.265077917112,0.531113529003,0.629742787461,4.70667823998,110.683883283
-0.643318163069,-1.01974067431,0.344496849749,0.265077917112,0.531113529003,0.629742787461,4.70667823998,110.683883283
-0.643318163069,-1.01674401489,0.344496849749,0.265662111998,0.531113529003,0.629742787461,4.70667823998,110.683883283
-0.643318163069,-1.01674401489,0.344496849749,0.265662111998,0.531113529003,0.629742787461,4.70667823998,110.683883283
-0.643318163069,-1.01674401489,0.344496849749,0.265662111998,0.531113529003,0.629742787461,4.61855598721,101.347579214
-0.643318163069,-1.01674401489,0.344496849749,0.265662111998,0.531113529003,0.629742787461,4.61855598721,101.347579214
-0.643318163069,-1.01674401489,0.344496849749,0.265662111998,0.531113529003,0.629742787461,4.61855598721,101.347579214
-0.643318163069,-1.01674401489,0.344496849749,0.265662111998,0.531113529003,0.629742787461,4.61855598721,101.347579214
-0.643318163069,-1.01674401489,0.344496849749,0.265662111998,0.531113529003,0.629742787461,4.61855598721,101.347579214
-0.643318163069,-1.01674401489,0.344496849749,0.265662111998,0.531113529003,0.629742787461,4.61855598721,101.347579214
-0.643318163069,-1.01674401489,0.344496849749,0.265662111998,0.531113529003,0.629742787461,4.61855598721,101.347579214
-0.643318163069,-1.01674401489,0.344496849749,0.265662111998,0.531113529003,0.629742787461,4.61855598721,101.347579214
-0.643318163069,-1.01674401489,0.344496849749,0.265662111998,0.531113529003,0.629742787461,4.61855598721,101.347579214
-0.643318163069,-1.01674401489,0.344496849749,0.265662111998,0.531113529003,0.629742787461,4.61855598721,101.347579214
-0.643318163069,-1.01674401489,0.344496849749,0.265662111998,0.531113529003,0.629742787461,4.61855598721,101.347579214
-0.643318163069,-1.01674401489,0.344496849749,0.265662111998,0.531113529003,0.629742787461,4.61855598721,101.347579214
-0.643318163069,-1.01674401489,0.344496849749,0.265662111998,0.531113529003,0.629742787461,4.70685269243,110.703194042
-0.643318163069,-1.01674401489,0.344496849749,0.265662111998,0.531113529003,0.629742787461,4.70685269243,110.703194042
-0.662906438032,-1.01674401489,0.340087023091,0.265662111998,0.531113529003,0.629742787461,4.70685269243,110.703194042
-0.662906438032,-1.01674401489,0.340087023091,0.265662111998,0.531113529003,0.629742787461,4.70685269243,110.703194042
-0.662906438032,-1.01674401489,0.340087023091,0.265662111998,0.531113529003,0.629742787461,4.70685269243,110.703194042
-0.662906438032,-0.988326696716,0.340087023091,0.271242713046,0.531113529003,0.629742787461,4.70685269243,110.703194042
-0.662906438032,-0.996848625967,0.340087023091,0.269561470088,0.531113529003,0.629742787461,4.70685269243,110.703194042
-0.662906438032,-0.996848625967,0.340087023091,0.269561470088,0.531113529003,0.629742787461,4.70685269243,110.703194042
-0.662906438032,-0.996848625967,0.340087023091,0.269561470088,0.531113529003,0.629742787461,4.70685269243,110.703194042
-0.662906438032,-0.996848625967,0.340087023091,0.269561470088,0.531113529003,0.629742787461,4.70685269243,110.703194042
-0.604675123459,-0.996848625967,0.353274829007,0.269561470088,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.604675123459,-0.996848625967,0.353274829007,0.269561470088,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.604675123459,-0.996848625967,0.353274829007,0.269561470088,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-0.996848625967,0.353891625336,0.269561470088,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-0.996848625967,0.353891625336,0.269561470088,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-0.996848625967,0.353891625336,0.269561470088,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-0.996848625967,0.353891625336,0.269561470088,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-0.996848625967,0.353891625336,0.269561470088,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-0.996848625967,0.353891625336,0.269561470088,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-0.996848625967,0.353891625336,0.269561470088,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-0.996848625967,0.353891625336,0.269561470088,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-0.996848625967,0.353891625336,0.269561470088,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-0.996848625967,0.353891625336,0.269561470088,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-0.996848625967,0.353891625336,0.269561470088,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-0.996848625967,0.353891625336,0.269561470088,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-1.02907770297,0.353891625336,0.26326294975,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-1.02907770297,0.353891625336,0.26326294975,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-1.02907770297,0.353891625336,0.26326294975,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-1.02907770297,0.353891625336,0.26326294975,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-1.02907770297,0.353891625336,0.26326294975,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-1.02907770297,0.353891625336,0.26326294975,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-0.994345791269,0.353891625336,0.270054557575,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-0.994345791269,0.353891625336,0.270054557575,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-0.994345791269,0.353891625336,0.270054557575,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-0.994345791269,0.353891625336,0.270054557575,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-0.994345791269,0.353891625336,0.270054557575,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-0.994345791269,0.353891625336,0.270054557575,0.568490747723,0.638414850179,4.70685269243,110.703194042
-0.601976529204,-0.994345791269,0.353891625336,0.270054557575,0.622699006154,0.650832146236,4.70685269243,110.703194042
